ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
2787,0,0,0,0,0,0,0,0,0,0.80000001192,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2788,0,0,0,0,0,0,0,0,0,0.80000001192,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2518,0,0,0,0,0,0,1,323,0,0.20000000298,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2519,0,0,0,0,0,0,1,323,0,0.20000000298,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3084,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2564,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2572,0,0,0,0,0,0,0,301,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2644,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.60000002384,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2730,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.60000002384,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4312,0,0,0,0,0,0,0,334,0,0.30000001192,0.10000000149,0.30000001192,0.64999997616,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2633,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3930,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3085,0,0,0,0,0,0,0,125,0,0.30000001192,1,0.60000002384,0.5,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2761,0,0,0,0,0,0,0,309,0,0,0.20000000298,0.5,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2672,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2673,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2746,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2793,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2873,0,0,0,0,0,0,0,322,0,0.5,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2681,0,0,0,0,0,0,0,301,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4296,0,0,0,0,0,0,1,337,0,0.20000000298,0.20000000298,0.5,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2715,0.10000000149,1,0.21999999881,0,0,0,1,0,0,0.20000000298,0.05000000075,0.30000001192,0.20000000298,1,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2719,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2722,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2664,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2739,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3618,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3955,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2674,0,0,0,0,0,0,0,317,0,0.20000000298,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2694,0,0,0,0,0,0,1,345,0,0.20000000298,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2741,0,0,0,0,0,0,0,311,0,0.0001,0.10000000149,0.30000001192,0.00100000005,0.00300000003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2699,0,0,0,0,0,0,1,345,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2712,0,0,0,0,0,0,0,322,0,0.40000000596,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3667,0,0,-1,0,0,0,0,0,0,0,0.30000001192,0.60000002384,0.30000001192,0.89999997616,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2862,0,0,0,0,0,0,0,0,0,0.30000001192,1,0.60000002384,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2776,0,0,0,0,0,0,0,282,0,0.10000000149,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2760,0,0,0,0,0,0,0,297,0,0,0.20000000298,0.5,0.69999998808,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3086,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3969,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3970,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3091,0,0,0,0,0,0,0,359,0,0.15000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2879,0,0,0,0,0,0,0,345,0,0.15000000596,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3198,0,0,0,0,0,0,0,345,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2849,0,0,0,0,0,0,0,364,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2918,0,0,0,0,0,0,0,364,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2876,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,0.30000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2815,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.80000001192,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2816,0,0,0,0,0,0,1,0,0,0.85000002384,0.69999998808,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2827,0,0,0,0,0,0,1,0,0,0.85000002384,0.69999998808,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2859,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3006,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3099,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2823,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2831,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2858,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2886,0,0,0,0,0,0,0,0,0,0.40000000596,0.10000000149,0.30000001192,0.30000001192,0.99000000954,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2825,0,0,0,0,0,0,1,345,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2860,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3097,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3564,0,0,0,0,0,0,0,405,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4035,0,0,0,0,0,0,0,405,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2869,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2897,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2898,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2899,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2900,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3130,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3149,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2920,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
2929,0,0,0,0,0,0,0,0,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3190,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3192,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3233,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3292,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3323,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3326,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3347,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3351,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3458,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3506,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3232,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3362,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3479,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3942,0,0,0,0,0,0,0,412,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3005,0,0,0,0,0,0,1,0,0,0,0.5,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3236,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3373,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3431,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3432,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3487,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3488,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3490,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3491,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3509,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3636,0,0,0,0,0,0,0,374,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4017,0,0,0,0,0,0,0,374,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3004,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3087,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3279,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3289,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3892,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3906,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3907,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5977,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5979,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3146,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3317,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3318,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3332,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3402,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3483,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3493,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3494,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3396,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3692,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3717,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3718,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3150,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3177,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3641,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3642,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3656,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3657,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3664,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3665,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3668,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3680,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3681,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3705,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3234,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3441,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3442,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3463,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3444,0,0,0,0,0,0,0,369,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3199,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3300,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3410,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3505,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3202,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3235,0,0,0,0,0,0,0,0,0,0,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3245,0,0,0,0,0,0,0,368,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3489,0,0,0,0,0,0,0,368,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3243,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3244,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3508,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3266,0,0,0,0,0,0,0,0,0,0.15000000596,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3312,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3468,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3517,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3593,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3594,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3263,0,0,0,0,0,0,1,374,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
