ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
2793,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2873,0,0,0,0,0,0,0,322,0,0.5,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2681,0,0,0,0,0,0,0,301,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4296,0,0,0,0,0,0,1,337,0,0.20000000298,0.20000000298,0.5,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2715,0.10000000149,1,0.21999999881,0,0,0,1,0,0,0.20000000298,0.05000000075,0.30000001192,0.20000000298,1,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2719,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2722,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2664,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2739,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3618,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3955,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2674,0,0,0,0,0,0,0,317,0,0.20000000298,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2694,0,0,0,0,0,0,1,345,0,0.20000000298,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2741,0,0,0,0,0,0,0,311,0,0.0001,0.10000000149,0.30000001192,0.00100000005,0.00300000003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2699,0,0,0,0,0,0,1,345,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2712,0,0,0,0,0,0,0,322,0,0.40000000596,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3667,0,0,-1,0,0,0,0,0,0,0,0.30000001192,0.60000002384,0.30000001192,0.89999997616,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2862,0,0,0,0,0,0,0,0,0,0.30000001192,1,0.60000002384,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2776,0,0,0,0,0,0,0,282,0,0.10000000149,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2760,0,0,0,0,0,0,0,297,0,0,0.20000000298,0.5,0.69999998808,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3086,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3969,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3970,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3091,0,0,0,0,0,0,0,359,0,0.15000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2879,0,0,0,0,0,0,0,345,0,0.15000000596,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3198,0,0,0,0,0,0,0,345,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2849,0,0,0,0,0,0,0,364,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2918,0,0,0,0,0,0,0,364,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2876,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,0.30000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2815,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.80000001192,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2816,0,0,0,0,0,0,1,0,0,0.85000002384,0.69999998808,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2827,0,0,0,0,0,0,1,0,0,0.85000002384,0.69999998808,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2859,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3006,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3099,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2823,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2831,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2858,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2886,0,0,0,0,0,0,0,0,0,0.40000000596,0.10000000149,0.30000001192,0.30000001192,0.99000000954,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2825,0,0,0,0,0,0,1,345,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2860,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3097,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3564,0,0,0,0,0,0,0,405,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4035,0,0,0,0,0,0,0,405,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2869,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2897,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2898,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2899,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2900,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3130,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3149,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2920,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2929,0,0,0,0,0,0,0,0,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3190,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3192,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3233,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3292,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3323,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3326,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3347,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3351,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3458,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3506,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3232,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3362,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3479,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3942,0,0,0,0,0,0,0,412,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3005,0,0,0,0,0,0,1,0,0,0,0.5,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3236,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3373,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3431,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3432,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3487,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3488,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3490,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3491,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3509,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3636,0,0,0,0,0,0,0,374,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4017,0,0,0,0,0,0,0,374,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3004,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3087,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3279,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3289,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3892,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3906,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3907,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5977,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5979,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3146,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3317,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3318,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3332,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3402,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3483,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3493,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3494,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3396,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3692,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3717,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3718,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3150,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3177,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3641,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3642,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3656,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3657,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3664,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3665,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3668,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3680,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3681,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3705,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3234,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3441,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3442,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3463,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3444,0,0,0,0,0,0,0,369,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3199,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3300,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3410,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3505,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3202,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3235,0,0,0,0,0,0,0,0,0,0,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3245,0,0,0,0,0,0,0,368,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3489,0,0,0,0,0,0,0,368,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3243,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3244,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3508,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3266,0,0,0,0,0,0,0,0,0,0.15000000596,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3312,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3468,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3517,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3593,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3594,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3263,0,0,0,0,0,0,1,374,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3340,0,0,0,0,0,0,0,384,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3286,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3291,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5922,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3391,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3392,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3462,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3383,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3384,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3390,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3394,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3465,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3364,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3337,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3361,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3585,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5924,0,0,0,0,0,0,0,395,0,0.20000000298,0.20000000298,0.5,0.5,0.80000001192,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3420,0,0,0,0,0,0,0,364,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3495,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3510,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3514,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3562,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3708,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3367,0,0,0,0,0,0,0,370,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3414,0,0,0,0,0,0,0,387,0,0.60000002384,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3466,0,0,0,0,0,0,0,390,0,0.30000001192,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3415,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
