OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
9.30000019073,-6,11.30000019073,0,0,-180,14449,16,575
0,0,12.89999961853,0,0,90,14450,16,579
0,-5.30000019073,12.89999961853,0,0,90,14451,16,579
0,5.30000019073,12.89999961853,0,0,90,14452,16,579
-4.30000019073,-6.19999980927,10.60000038147,0,0,-90,14453,14,579
9.69999980927,3.5,10.19999980927,0,0,0,14454,14,579
-4.30000019073,6.59999990463,10.60000038147,0,0,-90,14455,14,579
3.70000004768,-6.19999980927,10.69999980927,0,0,90,14456,14,579
3.70000004768,6.59999990463,10.69999980927,0,0,90,14457,14,579
8.60000038147,0,10.60000038147,0,0,0,14458,16,579
9.69999980927,-3.5,10.19999980927,0,0,-180,14459,14,579
-0.20000000298,0.10000000149,0,0,0,0,14460,15,579
-4.69999980927,0.20000000298,0,0,0,180,14461,11,580
-1.70000004768,-9.19999980927,5.09999990463,0,0,90,14462,12,580
12.69999980927,0,5.09999990463,0,0,0,14463,12,580
12.69999980927,-2.40000009537,5.09999990463,0,0,0,14464,12,580
12.69999980927,2.40000009537,5.09999990463,0,0,0,14465,12,580
9.19999980927,-6.19999980927,5.09999990463,0,0,90,14466,12,580
-4.69999980927,0,5.09999990463,0,0,-180,14467,12,580
-4.69999980927,2.79999995232,5.09999990463,0,0,-180,14468,12,580
-4.69999980927,5.59999990463,5.09999990463,0,0,-180,14469,12,580
-4.69999980927,-5.69999980927,5.09999990463,0,0,-180,14470,12,580
-4.69999980927,-2.79999995232,5.09999990463,0,0,-180,14471,12,580
0,-9.19999980927,5.09999990463,0,0,90,14472,12,580
1.70000004768,-9.19999980927,5.09999990463,0,0,90,14473,12,580
9.19999980927,6.30000019073,5.09999990463,0,0,-90,14474,12,580
1.70000004768,9.19999980927,5.09999990463,0,0,-90,14475,12,580
0,9.19999980927,5.09999990463,0,0,-90,14476,12,580
-1.70000004768,9.19999980927,5.09999990463,0,0,-90,14477,12,580
12.69999980927,0.10000000149,0,0,0,0,14478,11,580
12.69999980927,0.10000000149,0,0,0,0,14479,11,581
-4.69999980927,0.20000000298,0,0,0,180,14480,11,581
1.70000004768,-9.19999980927,5.09999990463,0,0,90,14481,12,581
-1.70000004768,-9.19999980927,5.09999990463,0,0,90,14482,12,581
12.69999980927,0,5.09999990463,0,0,0,14483,12,581
12.69999980927,-2.40000009537,5.09999990463,0,0,0,14484,12,581
12.69999980927,2.40000009537,5.09999990463,0,0,0,14485,12,581
9.19999980927,-6.19999980927,5.09999990463,0,0,90,14486,12,581
9.19999980927,6.30000019073,5.09999990463,0,0,-90,14487,12,581
0,9.19999980927,5.09999990463,0,0,-90,14488,12,581
1.70000004768,9.19999980927,5.09999990463,0,0,-90,14489,12,581
-1.70000004768,9.19999980927,5.09999990463,0,0,-90,14490,12,581
-4.69999980927,0,5.09999990463,0,0,-180,14491,12,581
-4.69999980927,2.79999995232,5.09999990463,0,0,-180,14492,12,581
-4.69999980927,5.59999990463,5.09999990463,0,0,-180,14493,12,581
-4.69999980927,-5.69999980927,5.09999990463,0,0,-180,14494,12,581
-4.69999980927,-2.79999995232,5.09999990463,0,0,-180,14495,12,581
0,-9.19999980927,5.09999990463,0,0,90,14496,12,581
8.60000038147,0,10.30000019073,0,0,0,14497,16,582
0,0,12.69999980927,0,0,90,14498,16,582
0,-5.30000019073,12.69999980927,0,0,90,14499,16,582
0,5.30000019073,12.69999980927,0,0,90,14500,16,582
3.79999995232,6.59999990463,11.10000038147,0,0,90,14501,14,582
3.79999995232,-6.19999980927,11.10000038147,0,0,90,14502,14,582
-3.79999995232,6.59999990463,10.89999961853,0,0,-90,14503,14,582
-3.79999995232,-6.40000009537,10.89999961853,0,0,-90,14504,14,582
10.30000019073,4.40000009537,9.60000038147,0,0,0,14505,14,582
10.39999961853,-4.30000019073,9.69999980927,0,0,-180,14506,14,582
-0.20000000298,0.10000000149,0,0,0,0,14507,15,582
12.69999980927,0.10000000149,0,0,0,0,14508,11,583
-4.69999980927,0.20000000298,0,0,0,180,14509,11,583
1.70000004768,-9.19999980927,5.09999990463,0,0,90,14510,12,583
-1.70000004768,-9.19999980927,5.09999990463,0,0,90,14511,12,583
12.69999980927,0,5.09999990463,0,0,0,14512,12,583
12.69999980927,-2.40000009537,5.09999990463,0,0,0,14513,12,583
12.69999980927,2.40000009537,5.09999990463,0,0,0,14514,12,583
9.19999980927,-6.19999980927,5.09999990463,0,0,90,14515,12,583
9.19999980927,6.30000019073,5.09999990463,0,0,-90,14516,12,583
0,9.19999980927,5.09999990463,0,0,-90,14517,12,583
1.70000004768,9.19999980927,5.09999990463,0,0,-90,14518,12,583
-1.70000004768,9.19999980927,5.09999990463,0,0,-90,14519,12,583
-4.69999980927,0,5.09999990463,0,0,-180,14520,12,583
-4.69999980927,2.79999995232,5.09999990463,0,0,-180,14521,12,583
-4.69999980927,5.59999990463,5.09999990463,0,0,-180,14522,12,583
-4.69999980927,-5.69999980927,5.09999990463,0,0,-180,14523,12,583
-4.69999980927,-2.79999995232,5.09999990463,0,0,-180,14524,12,583
0,-9.19999980927,5.09999990463,0,0,90,14525,12,583
-0.20000000298,0.10000000149,0,0,0,0,14526,15,584
0,0,12.89999961853,0,0,90,14527,16,584
0,5.30000019073,12.89999961853,0,0,90,14528,16,584
-4.30000019073,-6.19999980927,10.60000038147,0,0,-90,14529,14,584
9.69999980927,3.5,10.19999980927,0,0,0,14530,14,584
-4.30000019073,6.59999990463,10.60000038147,0,0,-90,14531,14,584
3.70000004768,-6.19999980927,10.69999980927,0,0,90,14532,14,584
3.70000004768,6.59999990463,10.69999980927,0,0,90,14533,14,584
9.69999980927,-3.5,10.19999980927,0,0,-180,14534,14,584
-0.20000000298,0.10000000149,0,0,0,0,14535,15,584
8.60000038147,0,10.60000038147,0,0,0,14536,16,584
0,-5.19999980927,12.89999961853,0,0,90,14537,16,584
0,4.30000019073,0,0,0,-30,14538,15,1207
-0.5,3.70000004768,0,0,0,-90,14539,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14540,15,1207
-0.30000001192,2.5,0,0,0,147,14541,15,1207
-0.5,3.40000009537,0,0,0,-30,14542,15,1207
-0.47499999404,3.40560007095,0,0,0,-90,14543,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14544,15,1207
-0.30000001192,2.5,0,0,0,147,14545,15,1207
-0.5,3.40000009537,0,0,0,-30,14546,15,1207
-0.47499999404,3.40560007095,0,0,0,-90,14547,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14548,15,1207
-0.30000001192,2.5,0,0,0,147,14549,15,1207
-0.5,3.40000009537,0,0,0,-30,14550,15,1207
-0.5,3.40000009537,0,0,0,-90,14551,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14552,15,1207
-0.30000001192,2.5,0,0,0,147,14553,15,1207
-0.5,3.40000009537,0,0,0,-30,14554,15,1207
-0.5,3.40000009537,0,0,0,-90,14555,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14556,15,1207
-0.30000001192,2.5,0,0,0,147,14557,15,1207
7.5,-20.79999923706,4.40000009537,0,0,89.09999847412,14558,12,1207
17.5,-15.80000019073,4.59999990463,0,0,36.40000152588,14559,12,1207
10.60000038147,9.10000038147,7.40000009537,0,0,-30.70000076294,14560,12,1207
-0.08889999986,15.14719963074,7.30830001831,0,0,-90,14561,12,1207
-10.69999980927,8.69999980927,7.19999980927,0,0,-149.39999389648,14562,12,1207
-10.5,-3.40000009537,7.30000019073,0,0,145.89999389648,14563,12,1207
16.89999961853,-4.19999980927,4.5,7.30000019073,2.70000004768,-30.60000038147,14564,12,1207
-2.20000004768,-14.5,4.59999990463,0,0,150.80000305176,14565,12,1207
-0.5,3.40000009537,0,0,0,-30,14566,15,1207
-0.5,3.40000009537,0,0,0,-90,14567,15,1207
-1,2.59999990463,0,0,0,-148.30000305176,14568,15,1207
-0.30000001192,2.5,0,0,0,147,14569,15,1207
10.39999961853,9.10000038147,6.59999990463,0,0,-25.79999923706,14570,12,1207
-0.10000000149,15.39999961853,6.5,0,0,-89.69999694824,14571,12,1207
-10.69999980927,9.60000038147,6.5,0,0,-149.39999389648,14572,12,1207
-10.60000038147,-2.90000009537,6.5,0,0,148.60000610352,14573,12,1207
-2.59999990463,-13.89999961853,4.59999990463,0,0,150.80000305176,14574,12,1207
7.5,-20.79999923706,4.40000009537,0,0,89.09999847412,14575,12,1207
17.60000038147,-15.89999961853,4.59999990463,0,0,36.40000152588,14576,12,1207
17,-4.19999980927,4.5,0,0,-32.59999847412,14577,12,1207
18.10000038147,13.10000038147,0,0,0,-29.89999961853,14578,11,1207
-0.06109999865,23.59440040588,0,0,0,-90,14579,11,1207
-18.29999923706,13.30000019073,0,0,0,-149.89999389648,14580,11,1207
-17.70000076294,-7.80000019073,0,0,0,145.10000610352,14581,11,1207
-5.28889989853,2.57500004768,14.52219963074,0,0,-90,14772,16,1455
-5.29169988632,9.96109962463,14.52779960632,0,0,90,14773,15,1455
5.19999980927,8.80000019073,11.60000038147,0,0,0,14774,13,1455
16.46389961243,-12.77219963074,7,0,0,0,14775,14,1455
-12.27779960632,17.0611000061,8.01389980316,0,0,180,14776,14,1455
-12.27779960632,2.77220010757,8.01389980316,0,0,180,14777,14,1455
-12.27779960632,9.96389961243,8.01389980316,0,0,180,14778,14,1455
11.29170036316,-12.77219963074,14.25829982758,0,0,0,14779,14,1455
-14.0638999939,-12.75279998779,14.25829982758,0,0,180,14780,14,1455
-9.73890018463,-20.3138999939,14.25829982758,0,0,90,14781,14,1455
-5.28889989853,9.96109962463,14.52219963074,0,0,-90,14782,16,1455
-5.28889989853,16.95829963684,14.52219963074,0,0,-90,14783,16,1455
5.76389980316,-11.96109962463,22.49169921875,0,0,180,14784,16,1455
-8.40830039978,-11.96109962463,22.49169921875,0,0,180,14785,16,1455
-1.33609998226,-11.96109962463,22.49169921875,0,0,180,14786,16,1455
7.5,-15.80000019073,20.10000038147,0,0,0,14787,13,1455
-10.30000019073,-15.80000019073,20.10000038147,0,0,0,14788,13,1455
7.5,-8.5,20.10000038147,0,0,0,14789,13,1455
-10.30000019073,-8.5,20.10000038147,0,0,0,14790,13,1455
-5.28889989853,2.57500004768,14.52779960632,0,0,0,14791,15,1455
5.76389980316,-11.96109962463,23.49720001221,0,0,-90,14792,15,1455
-1.22780001163,-11.96109962463,23.49720001221,0,0,0,14793,15,1455
-5.28889989853,16.95829963684,14.52779960632,0,0,0,14794,15,1455
-5.27500009537,22.4388999939,8.01389980316,0,0,-90,14795,14,1455
-1.33609998226,-20.3138999939,14.25829982758,0,0,90,14796,14,1455
7.17220020294,-20.3138999939,14.25829982758,0,0,90,14797,14,1455
-8.48890018463,-11.96109962463,23.49720001221,0,0,-90,14798,15,1455
-10.89999961853,-18.89999961853,20.70000076294,0,0,0,14799,13,1461
-1.10000002384,-18.89999961853,20.70000076294,0,0,0,14800,13,1461
8.80000019073,-18.89999961853,20.70000076294,0,0,0,14801,13,1461
-0.10000000149,3.79999995232,14.10000038147,0,0,0,14802,13,1461
-0.10000000149,12.19999980927,14.10000038147,0,0,0,14803,13,1461
-5.19439983368,-7.47499990463,20.04719924927,0,0,-90,14804,16,1461
-1.09720003605,-12.32499980927,20.25830078125,0,0,0,14805,15,1461
2.77220010757,-7.47499990463,20.04719924927,0,0,-90,14806,16,1461
16.13330078125,-11.89719963074,10.36110019684,0,0,0,14807,14,1461
-5.33330011368,9.16670036316,14.03059959412,0,0,180,14808,14,1461
-5.33330011368,3.80830001831,14.03059959412,0,0,180,14809,14,1461
-5.33330011368,14.55560016632,14.03059959412,0,0,180,14810,14,1461
-5.25559997559,3.8055999279,14.15830039978,0,0,0,14811,16,1461
6.93060016632,-12.32499980927,20.25830078125,0,0,0,14812,15,1461
-9.26949977875,-12.32499980927,20.25830078125,0,0,0,14813,15,1461
-5.25559997559,12.16110038757,15.17500019073,0,0,0,14814,15,1461
6.55830001831,8.36110019684,14.43330001831,0,0,-90,14815,16,1461
6.91389989853,-11.83329963684,20.5611000061,0,0,-90,14816,14,1461
-1.11389994621,-11.83329963684,20.5611000061,0,0,-90,14817,14,1461
-9.28890037537,-11.83329963684,20.5611000061,0,0,-90,14818,14,1461
-5.25559997559,19.96949958801,14.15830039978,0,0,0,14819,16,1461
-5.33330011368,19.88330078125,14.03059959412,0,0,180,14820,14,1461
-0.10000000149,20,14.10000038147,0,0,0,14821,13,1461
7.04720020294,-7.49720001221,21.49169921875,0,0,0,14822,16,1467
-9.77779960632,-7.49720001221,21.49169921875,0,0,0,14823,16,1467
7.04720020294,-16.5611000061,21.49169921875,0,0,0,14824,16,1467
-9.77779960632,-16.5611000061,21.49169921875,0,0,0,14825,16,1467
7.08330011368,3.94720005989,11.86940002441,0,0,180,14826,16,1467
-10.75279998779,4.14720010757,11.86940002441,0,0,-90,14827,16,1467
7.08330011368,13.50559997559,11.86940002441,0,0,0,14828,16,1467
-10.75279998779,17.61389923096,12.64719963074,0,0,-90,14829,16,1467
-2.04999995232,18.47220039368,11.80280017853,0,0,0,14830,14,1467
-8.33609962463,8.72220039368,11.80280017853,0,0,180,14831,14,1467
-8.33609962463,18.47220039368,11.80280017853,0,0,180,14832,14,1467
15.84169960022,-12,10.60560035706,0,0,0,14833,14,1467
6.91940021515,-15.41940021515,20.27779960632,0,0,90,14834,14,1467
-1.36389994621,-15.41940021515,20.27779960632,0,0,90,14835,14,1467
-1.36389994621,-8.63889980316,20.27779960632,0,0,-90,14836,14,1467
6.91940021515,-8.63889980316,20.27779960632,0,0,-90,14837,14,1467
-9.64999961853,-8.63889980316,20.27779960632,0,0,-90,14838,14,1467
-9.64999961853,-15.41940021515,20.27779960632,0,0,90,14839,14,1467
-6.14169979095,18.38890075684,13.69719982147,0,0,0,14840,15,1467
-6.14169979095,8.68330001831,13.69719982147,0,0,90,14841,15,1467
-11.90559959412,-12,23.43059921265,0,0,90,14842,15,1467
-1.42499995232,-12,23,0,0,90,14843,15,1467
9.24440002441,-12,23.43059921265,0,0,90,14844,15,1467
-16.39999961853,-12,25.20000076294,0,0,90,14845,13,1467
13.69999980927,-12,25.20000076294,0,0,90,14846,13,1467
-5.19999980927,23.89999961853,15.89999961853,0,0,0,14847,13,1467
4.40000009537,8.69999980927,14.19999980927,0,0,0,14848,13,1467
-3.90000009537,-8.89999961853,16.20000076294,0,0,0,14849,13,1473
5.27220010757,-3.74169993401,14.52499961853,0,0,0,14850,16,1473
-3.88890004158,3.52500009537,16.88610076904,0,0,-90,14851,16,1473
-3.88890004158,-3.54439997673,16.88610076904,0,0,-90,14852,16,1473
2.38330006599,7.39720010757,10.4388999939,0,0,0,14853,14,1473
8.30000019073,-3.70000004768,14.5,0,0,0,14854,13,1473
-3.88610005379,-7.12220001221,16.11109924316,0,0,0,14855,15,1473
-3.88610005379,0.07220000029,16.11109924316,0,0,0,14856,15,1473
12.52499961853,-3.74169993401,10.4388999939,0,0,0,14857,14,1473
-10.11670017242,7.39720010757,10.4388999939,0,0,180,14858,14,1473
-10.11670017242,0.07220000029,10.4388999939,0,0,180,14859,14,1473
-10.11670017242,-7.48330020905,10.4388999939,0,0,180,14860,14,1473
-3.85279989243,-11.9361000061,10.4388999939,0,0,90,14861,14,1473
-3.88610005379,6.74170017242,16.11109924316,0,0,0,14862,15,1473
-3.85279989243,12.00829982758,10.4388999939,0,0,-90,14863,14,1473
-3.90000009537,9.5,16.20000076294,0,0,0,14864,13,1473
-5.03889989853,-0.06390000135,12.92780017853,0,0,0,14865,15,1479
-5.03889989853,5.85559988022,12.92780017853,0,0,0,14866,15,1479
-5.03889989853,-6.125,12.92780017853,0,0,0,14867,15,1479
-3.57780003548,-0.06390000135,14.01669979095,0,0,180,14868,14,1479
8.08609962463,-4.02220010757,13.84440040588,0,0,-90,14869,14,1479
8.06939983368,-4.3111000061,11.83329963684,0,0,90,14870,16,1479
-3.57780003548,-8.41390037537,14.01669979095,0,0,180,14871,14,1479
-3.57780003548,8.15830039978,14.01669979095,0,0,180,14872,14,1479
-4.56669998169,-4.45559978485,11.83329963684,0,0,-90,14873,16,1479
-4.56669998169,4.05830001831,11.83329963684,0,0,-90,14874,16,1479
-0.5,-0.10000000149,12.60000038147,0,0,0,14875,13,1479
10.60000038147,-4.30000019073,12.60000038147,0,0,0,14876,13,1479
-0.5,9.30000019073,12.60000038147,0,0,0,14877,13,1479
-0.5,-9.5,12.60000038147,0,0,0,14878,13,1479
7.69999980927,-3.90000009537,13.5,0,0,0,14879,13,1485
-4,6.5,13.5,0,0,0,14880,13,1485
-1.18060004711,6.33610010147,11.71389961243,0,0,0,14881,14,1485
-4,-3.90000009537,13.5,0,0,0,14882,13,1485
8.00559997559,-3.89170002937,13.43060016632,0,0,0,14883,15,1485
-3.89720010757,6.48059988022,13.43060016632,0,0,0,14884,15,1485
1.55280005932,6.33610010147,8.91390037537,0,0,-90,14885,16,1485
-9.43330001831,6.33610010147,8.91390037537,0,0,90,14886,16,1485
-9.43330001831,-0.90549999475,8.91390037537,0,0,-90,14887,16,1485
-9.43330001831,-8.21109962463,8.91390037537,0,0,-90,14888,16,1485
7.74170017242,0.05000000075,8.91390037537,0,0,0,14889,16,1485
7.74170017242,-8.15830039978,8.91390037537,0,0,0,14890,16,1485
-6.60830020905,6.33610010147,11.71389961243,0,0,180,14891,14,1485
-6.60830020905,-0.90549999475,11.71389961243,0,0,180,14892,14,1485
-6.60830020905,-8.21109962463,11.71389961243,0,0,180,14893,14,1485
-3.89720010757,-3.89170002937,13.43060016632,0,0,0,14894,15,1485
2.90000009537,-3.29999995232,13.89999961853,0,0,90,14896,16,1491
3,4.59999990463,12.5,0,0,-90,14898,14,1491
2.90000009537,-3.90000009537,14.10000038147,0,0,-90,14899,14,1491
-3.5,-3.90000009537,14.10000038147,0,0,-90,14900,14,1491
-3.40000009537,4.59999990463,12.5,0,0,-90,14901,14,1491
-3.5,-3.29999995232,13.89999961853,0,0,90,14902,16,1491
-3.5,4.19999980927,12.19999980927,0,0,90,14903,16,1491
2.90000009537,4.19999980927,12.19999980927,0,0,90,14904,16,1491
-0.20000000298,4.19999980927,12.19999980927,0,0,90,14905,16,1491
-0.20000000298,-3.29999995232,13.89999961853,0,0,90,14906,16,1491
-3.64720010757,5.59450006485,12.35560035706,0,0,90,14923,16,1503
3.03049993515,5.11670017242,11.69439983368,0,0,0,14924,14,1503
0,8.30000019073,13.89999961853,0,0,0,14925,13,1503
0,3.38059997559,14.10830020905,0,0,0,14926,15,1503
3.64720010757,5.59450006485,12.35560035706,0,0,-90,14927,16,1503
-3,0,11.39999961853,0,0,-180,14928,14,1503
3.03049993515,-0.02219999954,11.35000038147,0,0,0,14929,14,1503
-3.07780003548,5.11670017242,11.69439983368,0,0,180,14930,14,1503
-3.64720010757,-5.64440011978,12.35560035706,0,0,90,14931,16,1503
3.64720010757,-5.64440011978,12.35560035706,0,0,-90,14932,16,1503
0,-3.46110010147,14.10830020905,0,0,180,14933,15,1503
3.03049993515,-5.64440011978,11.69439983368,0,0,0,14934,14,1503
-3.07780003548,-5.68060016632,11.69439983368,0,0,180,14935,14,1503
0,-8.30000019073,13.89999961853,0,0,180,14936,13,1503
-0.30000001192,2.29999995232,13.30000019073,0,0,0,14937,15,1491
-0.30000001192,-2,14.30000019073,0,0,0,14938,15,1491
-2.79999995232,-2.90000009537,15.80000019073,0,0,90,14939,16,1497
2.79999995232,-2.90000009537,15.80000019073,0,0,-90,14940,16,1497
2.79999995232,2.79999995232,15.80000019073,0,0,-90,14941,16,1497
-2.79999995232,2.79999995232,15.80000019073,0,0,90,14942,16,1497
-0.10000000149,2.90000009537,15.80000019073,0,0,0,14943,15,1497
7.30000019073,3.29999995232,9.80000019073,0,0,0,14944,14,1497
-0.10000000149,-3.09999990463,15.80000019073,0,0,180,14945,15,1497
7.30000019073,-3.59999990463,9.80000019073,0,0,0,14946,14,1497
-7.19999980927,3.29999995232,9.80000019073,0,0,180,14947,14,1497
-7.19999980927,-3.29999995232,9.80000019073,0,0,180,14948,14,1497
-0.10000000149,8.5,9.80000019073,0,0,-90,14949,14,1497
-0.10000000149,-8.69999980927,9.80000019073,0,0,90,14950,14,1497
-0.30000001192,2.29999995232,13.30000019073,0,0,0,14951,15,1491
-0.30000001192,-2,14.30000019073,0,0,0,14952,15,1491
-2.79999995232,-2.90000009537,15.80000019073,0,0,90,14953,16,1497
2.79999995232,-2.90000009537,15.80000019073,0,0,-90,14954,16,1497
2.79999995232,2.79999995232,15.80000019073,0,0,-90,14955,16,1497
-2.79999995232,2.79999995232,15.80000019073,0,0,90,14956,16,1497
-0.10000000149,2.90000009537,15.80000019073,0,0,0,14957,15,1497
7.30000019073,3.29999995232,9.80000019073,0,0,0,14958,14,1497
-0.10000000149,-3.09999990463,15.80000019073,0,0,180,14959,15,1497
7.30000019073,-3.59999990463,9.80000019073,0,0,0,14960,14,1497
-7.19999980927,3.29999995232,9.80000019073,0,0,180,14961,14,1497
-7.19999980927,-3.29999995232,9.80000019073,0,0,180,14962,14,1497
-0.10000000149,8.5,9.80000019073,0,0,-90,14963,14,1497
-0.10000000149,-8.69999980927,9.80000019073,0,0,90,14964,14,1497
-0.30000001192,-8.69999980927,5.5,0.10000000149,-3.29999995232,88.59999847412,15004,12,1003
6.90000009537,-4.30000019073,5.5,1,-0.5,27.89999961853,15005,12,1003
-0.5,8.30000019073,5.40000009537,-0.10000000149,1.70000004768,-94.59999847412,15006,12,1003
-7.69999980927,4,5.5,-0.89999997616,0.40000000596,-154.10000610352,15007,12,1003
-7.59999990463,-4.59999990463,5.5,-0.89999997616,-0.69999998808,146.5,15008,12,1003
6.59999990463,3.90000009537,5.40000009537,0.80000001192,0.80000001192,-32.59999847412,15009,12,1003
-14.69999980927,-8.5,0,0,0,150.30000305176,15010,11,1003
0,-17.10000038147,0,0,0,89.80000305176,15011,11,1003
14,-8.39999961853,0,0,0,29.70000076294,15012,11,1003
14.10000038147,7.19999980927,0,0,0,-27,15013,11,1003
-0.20000000298,16.5,0,0,0,-90.19999694824,15014,11,1003
-14.80000019073,8,0,0,0,-150.5,15015,11,1003
-0.5611000061,-4.63889980316,0.08330000192,0,0,-90,15016,15,1003
2.79999995232,-2.40000009537,0.10000000149,0,0,-150,15017,15,1003
3.40000009537,1.10000002384,0.10000000149,0,0,150,15018,15,1003
0.35830000043,3.00559997559,0.08330000192,0,0,90,15019,15,1003
-2.90000009537,1.70000004768,0.10000000149,0,0,30,15020,15,1003
-3.40000009537,-1.60000002384,0.10000000149,0,0,-30,15021,15,1003
13.60000038147,6.90000009537,0,0,0,-27,15022,11,1004
0.30000001192,15.80000019073,0,0,0,-90.19999694824,15023,11,1004
-13.39999961853,7.59999990463,0,0,0,-150.5,15024,11,1004
-13.5,-7.59999990463,0,0,0,150.30000305176,15025,11,1004
0,-15.89999961853,0,0,0,89.80000305176,15026,11,1004
13.5,-8.10000038147,0,0,0,29.70000076294,15027,11,1004
-8.19999980927,4.80000019073,5.40000009537,0,0,-150.89999389648,15028,12,1004
-8.30000019073,-4.69999980927,5.40000009537,0,0,148.60000610352,15029,12,1004
-0.40000000596,-9.69999980927,5.40000009537,0,0,91.80000305176,15030,12,1004
8.19999980927,-5.59999990463,5.40000009537,0,0,31.10000038147,15031,12,1004
8.39999961853,4.5,5.40000009537,0,0,-27.29999923706,15032,12,1004
0.40000000596,9.39999961853,5.40000009537,0,0,-91.40000152588,15033,12,1004
-8.10000038147,4.69999980927,0.10000000149,0,0,30,15034,15,1004
0.55830001831,8.77499961853,0.08330000192,0,0,90,15035,15,1004
-8.60000038147,-4.59999990463,0.10000000149,0,0,-30,15036,15,1004
-0.5611000061,-9.92780017853,0.08330000192,0,0,-90,15037,15,1004
8,-5.40000009537,0.10000000149,0,0,-150,15038,15,1004
8.5,4.19999980927,0.10000000149,0,0,150,15039,15,1004
-8.19999980927,4.80000019073,5.40000009537,0,0,-150.89999389648,15040,12,1011
-8.30000019073,-4.69999980927,5.40000009537,0,0,148.60000610352,15041,12,1011
-0.40000000596,-9.69999980927,5.40000009537,0,0,91.80000305176,15042,12,1011
8.19999980927,-5.59999990463,5.40000009537,0,0,31.10000038147,15043,12,1011
8.39999961853,4.5,5.40000009537,0,0,-27.29999923706,15044,12,1011
0.40000000596,9.39999961853,5.40000009537,0,0,-91.40000152588,15045,12,1011
-0.10000000149,8.69999980927,5.40000009537,0,-0.5,-91.40000152588,15046,12,1011
-7.69999980927,4.30000019073,5.40000009537,0.30000001192,-0.20000000298,-150.89999389648,15047,12,1011
-7.69999980927,-4.5,5.5,1.79999995232,1.10000002384,148.60000610352,15048,12,1011
-0.10000000149,-9,5.40000009537,0,-0.10000000149,91.80000305176,15049,12,1011
7.69999980927,-5.09999990463,5.40000009537,0,0,31.10000038147,15050,12,1011
7.69999980927,4.30000019073,5.40000009537,0.5,0.20000000298,-27.29999923706,15051,12,1011
13.60000038147,6.90000009537,0,0,0,-27,15052,11,1011
0.30000001192,15.80000019073,0,0,0,-90.19999694824,15053,11,1011
-13.39999961853,7.59999990463,0,0,0,-150.5,15054,11,1011
-13.5,-7.59999990463,0,0,0,150.30000305176,15055,11,1011
0,-15.89999961853,0,0,0,89.80000305176,15056,11,1011
13.5,-8.10000038147,0,0,0,29.70000076294,15057,11,1011
13.60000038147,6.90000009537,0,0,0,-27,15058,11,1011
0.30000001192,15.80000019073,0,0,0,-90.19999694824,15059,11,1011
-13.39999961853,7.59999990463,0,0,0,-150.5,15060,11,1011
-13.5,-7.59999990463,0,0,0,150.30000305176,15061,11,1011
0,-15.89999961853,0,0,0,89.80000305176,15062,11,1011
13.5,-8.10000038147,0,0,0,29.70000076294,15063,11,1011
-6.80000019073,3.90000009537,0.10000000149,0,0,30,15064,15,1011
0.55830001831,7.48330020905,0.08330000192,0,0,90,15065,15,1011
-7.09999990463,-3.70000004768,0.10000000149,0,0,-30,15066,15,1011
-0.5611000061,-8.19439983368,0.08330000192,0,0,-90,15067,15,1011
6.30000019073,-4.5,0.10000000149,0,0,-150,15068,15,1011
6.80000019073,3.20000004768,0.10000000149,0,0,150,15069,15,1011
-16.28059959412,15.58619976044,0,0,0,180,16949,11,148
-12.3111000061,15.57779979706,4.99440002441,0,0,180,16950,12,148
-16.28059959412,2.37220001221,0,0,0,180,16951,11,148
-12.3111000061,2.4305999279,4.99440002441,0,0,180,16952,12,148
-17.23889923096,-11.94999980927,0,0,0,180,16953,11,148
-13.47500038147,-11.90830039978,4.99440002441,0,0,180,16954,12,148
-13.78610038757,-11.90830039978,10.92220020294,0,0,180,16955,12,148
22.1861000061,-11.91950035095,0,0,0,0,16966,11,3793
18.25559997559,-11.91950035095,4.99440002441,0,0,0,16967,12,3793
12.82219982147,8.85560035706,0,0,0,0,16968,11,3793
8.93330001831,8.85560035706,4.99440002441,0,0,0,16969,12,3793
1.83329999447,18.12220001221,4.99440002441,0,0,0,16970,12,3793
-5.28329992294,26.04450035095,0,0,0,-90,16971,11,3793
-5.28329992294,22.11109924316,4.85559988022,0,0,-90,16972,12,3793
-16.28059959412,15.58619976044,0,0,0,180,16973,11,3793
-12.3111000061,15.57779979706,4.99440002441,0,0,180,16974,12,3793
-16.28059959412,2.37220001221,0,0,0,180,16975,11,3793
-12.3111000061,2.4305999279,4.99440002441,0,0,180,16976,12,3793
-17.29170036316,-11.94999980927,0,0,0,180,16977,11,3793
-13.52779960632,-11.90830039978,4.99440002441,0,0,180,16978,12,3793
-13.78610038757,-11.90830039978,10.92220020294,0,0,180,16979,12,3793
-7.28329992294,-19.97780036926,10.98060035706,0,0,90,16980,12,3793
5.01389980316,-19.97780036926,10.98060035706,0,0,90,16981,12,3793
