ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
7038,0,0.25,0.25,0.5,0.84313732386,0.12941177189,0.08235294372,1,1,0,0,106,0
7039,0,0.25,0.25,0.69999998808,0.05490196496,0.52156865597,0.96862751245,1,1,0,0,106,0
7041,0,0.25,0.25,1.29999995232,0.01568627544,0.10196079314,0.63137257099,1,1,0,0,106,0
7042,0,0,0,0.69999998808,0.99215692282,1,0.15294118226,1,0.69999998808,0,0,106,0
7043,0,1.5,0.5,0.75,0.91372555494,0.46274513006,0.29019609094,1,1,0,0,106,20
7044,0,0,0,1,1,0.88627457619,0.17254902422,1,1,0,0,106,0
7046,0,3,1,0.5,1,0.63137257099,0,1,1,0,0,106,0
7049,0,0,0,1.5,0,0.41960787773,1,1,1,0,0,91163,0
7050,1,0.5,0.5,1,0.36470589042,0.07058823854,0.99215692282,1,1,0,0,106,0
7051,1,0.20000000298,0.5,1,0.49411767721,0.07058823854,0.99215692282,1,1,0,0,106,0
7055,0,0,0,0.80000001192,1,0,0,1,0.30000001192,0,0,106,0
7056,2,0.5,0.5,0.80000001192,1,0.33725491166,0.99215692282,1,1,0,0,106,0
7058,0,0,0,1,0.09411765635,0,0.68235296011,0.46274513006,1,0,0,91186,20
7059,0,0,0,1,1,0.76470595598,0,1,1,0,0,91191,0
7060,0,0,0,0.75,0.94509810209,0.51372551918,0.13333334029,1,1,0,0,106,20
7061,0,0,0,0.30000001192,1,1,0.23921570182,1,5,0,0,106,0
7063,0.89999997616,0.10000000149,3,10,0.48235297203,1,0.99215692282,1,100,0,0,106,20
7064,0,0.25,0.25,1.10000002384,0.67058825493,0,0,1,1,0,0,106,0
7067,0,0,0,0.75,0.86666673422,0.16078431904,0.16078431904,1,1,0,0,106,20
7071,0,1,1,1.29999995232,0.96078437567,0.26666668057,0.92156869173,1,0.69999998808,0,0,106,0
7073,0,0,0,0.75,0.84313732386,0.92156869173,0.78039222956,1,1,0,0,106,0
7074,0,0,0,0.75,0.94509810209,0.42352944613,0.1882353127,1,1,0,0,106,0
7075,0,0,0,0.75,0.8784314394,0.23137256503,0.23137256503,1,1,0,0,106,0
7076,0,0,0,0.10000000149,0,0.6901960969,0.85490202904,1,1,0,0,106,0
7078,0,1,1,1,1,0,0.9411765337,1,1,0,0,106,0
7080,0,0.20000000298,0.20000000298,0.30000001192,0.19607844949,0.53725492954,1,1,0.80000001192,0,0.20000000298,106,1
7081,2,0,1,0.80000001192,0.39215689898,0.90588241816,1,1,1,0,0,106,1
7085,0,0,0,0.75,0.7529412508,0.88235300779,0.90196084976,1,1,0,0,106,20
7086,30,0.5,0.25,0.89999997616,0.72549021244,0.6235294342,0.09803922474,0.501960814,0.5,0,0,106,0
7089,1,0.20000000298,0.20000000298,0.85000002384,1,0.97647064924,0.86666673422,1,5,0,0,106,0
7094,0,0,0,1,0,0.13333334029,1,1,2,0,0,106,0
7095,0,0,0,0.89999997616,0,1,0.09411765635,1,1,0,0,106,0
7096,0,0,0,0.80000001192,0.13725490868,0.41568630934,1,1,2,0,0,106,0
7097,15,0.5,0.25,0.89999997616,1,0.26274511218,0,0.501960814,0.5,0,0,106,10
7102,0,0.25,0.25,1.5,0.71764707565,0.34509804845,1,1,1,0,0,106,0
7106,0,0,0,1,1,0.78039222956,0.11372549832,1,2,0,0,106,0
7107,0,1,2,1,0.01960784383,1,0.63137257099,1,1,0,0.5,106,0
7108,0,0.20000000298,0.20000000298,0.89999997616,1,0,0.08235294372,1,1,0,0,106,0
7109,0,0.30000001192,0.30000001192,1,0.74509805441,0.83137261868,0,1,0.69999998808,0,0,106,0
7111,0.5,0,0.5,0.5,1,0.40784317255,0.1882353127,1,1,0,0,106,0
7112,3,0.5,0.5,1,0.77254909277,0.23529413342,0.23529413342,1,1,1,0,106,0
7114,0,0,0,0.20000000298,1,1,1,1,1,0,0,106,0
7115,0,0.25,0.25,1.5,0.49803924561,0,1,1,1,0,0,106,0
7125,0,0.5,0.5,0.89999997616,0.09019608051,0.81176477671,0.52156865597,1,1,0,0,106,0
7126,0,0.25,0.25,0.80000001192,1,0,0,1,1,0,0,106,0
7127,0,0.25,0.25,0.89999997616,1,0,0,1,1,0,0,106,0
7128,0,0,0,0.60000002384,1,0.90196084976,0.20000001788,1,0.5,0,0,106,0
7131,0,0.10000000149,0.40000000596,0.60000002384,0,0.46666669846,0.69803923368,1,2,0,0.15000000596,106,0
7132,0,0,0,0.60000002384,1,0.27450981736,0.94901967049,1,2,0,0,106,0
7133,0,0,0,0.60000002384,0.96078437567,0.1882353127,1,1,2,0,0,106,0
7134,0.5,0.20000000298,0.20000000298,0.80000001192,1,1,1,1,3,0,0,106,0
7135,0.5,0.20000000298,0.20000000298,0.75,1,1,1,1,2,0,0,106,0
7138,0,0,0,0.80000001192,1,0.38823533058,0.81176477671,1,3,0,0,106,0
7139,0.25,0.20000000298,0.20000000298,0.40000000596,0.69411766529,0.31764706969,1,1,2,0,0,106,0
7141,0.10000000149,0,1,2,0.3137255013,0.87450987101,1,1,0.80000001192,0,0,106,2
7142,0,0,0,0.5,0.29411765933,0.20392158628,1,1,1,0,0,106,0
7145,0,0,0.10000000149,0.60000002384,0.89803928137,0.89411771297,0.84705889225,1,1,0,0,106,0
7146,0,0.30000001192,1,0.66000002623,0.49019610882,0.21568629146,1,1,1,0,0,106,0
7148,0,0,0,1,0.14117647707,0.88627457619,0.54901963472,1,1,0,0,106,0
7149,0.5,0.20000000298,0.20000000298,0.89999997616,1,0.98823535442,0.80000007153,1,3,0,0,106,0
7150,0,0,0,1,0.09411765635,0,0.68235296011,0.46274513006,1,0,0,92031,20
7152,0,0,0,0.69999998808,0,0.87058830261,0.61568629742,1,1,0,0,106,0
7158,0,0,0,0.75,1,0.47450983524,0.9411765337,1,2,0,0,106,0
7159,0,0,0,0.75,0,0,0,1,4,1,0,106,0
7165,10,0.5,0.25,0.89999997616,0.25882354379,0,1,0.501960814,0.5,0,0,106,0
7166,0,0,1,0.75,0.97254908085,0.5647059083,0.23137256503,1,1,0,0,106,20
7168,0,0.25,0.25,1.29999995232,0.80392163992,0,0,1,1,0,0,106,0
7170,0,0.5,0.5,2,1,0.86666673422,0.41176474094,1,0.5,0,0,106,6
7172,0,3.5,0.75,1,1,0.71764707565,0,1,1,0,0,106,0
7174,0,0,0,0.80000001192,0.79215693474,0,1,1,0.60000002384,0,0,106,0
7175,0.75,0.25,0.25,0.75,1,0.61568629742,0.91372555494,1,3,0,0,106,0
7180,0,0,0,2,0.60784316063,0.98431378603,1,1,1,0,0,106,0
7183,0,0,0,2,0.61568629742,0.3725490272,1,1,1,0,0,106,0
7184,0.30000001192,0.10000000149,0.30000001192,0.75,1,0.91372555494,0.45098042488,1,0.60000002384,0,2.90000009537,106,0
7187,0,0,0,0.80000001192,0.81176477671,0,1,1,0.60000002384,0,0,106,0
7192,0,0.5,0.5,0.69999998808,0.96078437567,0.50980395079,0.11372549832,1,1,0,0,106,0
7196,0,0,0,0.80000001192,0.18431372941,1,0,1,0.60000002384,0,0,106,0
7197,0,0.5,0,0.75,0.94509810209,0.70196080208,0.24705883861,1,1,0,0,106,20
7198,0,0,0,1,1,0.96078437567,0,1,1,0,0,106,0
7199,0,0,0,0.5,1,0.93333339691,0.44705885649,1,2,0,0,106,0
7203,0,0,0,0.5,0.51372551918,0.80000007153,0.95294123888,1,0.80000001192,0,0,106,0
7205,0,0,0,0.69999998808,0.85490202904,0.74509805441,0.91764712334,1,1,0,0,106,0
7207,0,0.10000000149,0.10000000149,0.60000002384,0.29803922772,0.07058823854,0.41568630934,1,1,0,0,92514,0
7210,0,0,0,0.80000001192,1,0,0,1,1,0,0,106,1
7220,0,0.5,0.25,0.89999997616,0.25882354379,0,1,0.501960814,0.5,0,0,106,10
7227,0,0.25,0.25,0.89999997616,0.96862751245,0.71764707565,0.18431372941,1,1,0,0,106,0
7228,0,0,0,3,0,0.84705889225,0.53725492954,1,1,1,0,106,0
7232,0,0,0,1,0,0.92549026012,0.58431375027,1,1,0,0,106,0
7234,8,7.5,0.5,1.60000002384,0.93725496531,0.95294123888,0.61176472902,1,2,4,0,93177,2
7238,0,1,1,1,0.36078432202,0.99607849121,0.92156869173,0.23921570182,1,0,0,106,0
7244,0,0,0,1,0.34117648005,1,0.58039218187,1,1,0,0,106,0
7247,1.5,0.5,0.5,0.69999998808,0.7529412508,0.93725496531,0.15294118226,1,1,0,0,106,0
7248,0,0,0,2,0,0.77647066116,0.28235295415,1,0.30000001192,0,0,106,0
7253,6.5,3,1.5,10,0.48235297203,1,0.99215692282,1,100,0,0,106,20
7254,0,0.5,0.5,0.20000000298,1,0.20784315467,0.03921568766,1,1,0,0,93579,10
7255,0,0.5,0.5,0.20000000298,0.03921568766,0.43137258291,1,1,1,0,0,93580,10
7257,0,3.5,0.5,1,0.43137258291,0.99607849121,0.30980393291,1,1,0,0,106,0
7258,0,0,0,0.80000001192,0,0.77647066116,1,1,0.60000002384,0,0,106,0
7262,0,0,0,1.5,0,0.07058823854,0.501960814,1,1,0,0,93906,2
7263,0,0,0,1.5,0,0.07058823854,0.501960814,1,1,0,0,93907,2
7264,0,0,0,1.5,0,0.07058823854,0.501960814,1,1,0,0,93908,2
7265,0,0,0,1.5,0.08235294372,0.08627451211,0.70196080208,1,0.5,0,0,106,0
7266,0,0.5,0.5,1.5,0.20392158628,0.92156869173,0.89803928137,1,1,0,0,94020,20
7267,0,0,2,1,0.93333339691,0.67843139172,0.29411765933,1,2,0,0,106,0
7268,0,0,0,1.20000004768,1,0.72549021244,0,1,1,0,0,94062,0
7271,0,0.15000000596,0.5,0.60000002384,0.10980392992,0.22352942824,0.60784316063,1,1.29999995232,0,0,106,0
7272,0,0.5,0,1,0.93725496531,0.18039216101,0.18039216101,1,0.75,0,0,106,20
7273,0,0,0,0.80000001192,0.8156863451,0,1,1,0.60000002384,0,0,106,0
7274,0,0,0,0.75,0.06274510175,0.21960785985,0.90588241816,1,2,0,0,106,0
7275,0,0,0,1,0,0.34509804845,0.70588237047,1,1,0,0,106,0
7276,0,0.80000001192,0.80000001192,0.80000001192,0.32941177487,0.20000001788,1,1,1.20000004768,0,0,106,0
7277,0,0,0,1.5,0,0.07058823854,0.501960814,1,1,0,0,94116,2
7280,0,0,0,1.20000004768,1,0.72549021244,0,1,1,0,0,94123,0
7282,0,0,0,0.94999998808,0.54117649794,0,1,1,1,0,0,106,0
7284,0.69999998808,0.15000000596,0.5,0.60000002384,0.51764708757,1,0.24313727021,1,1.29999995232,0,0.75,106,0
7288,0.5,0.15000000596,0.5,0.60000002384,0.12941177189,0.92156869173,0.94509810209,1,1.29999995232,0,0,106,0
7289,0,0,0,1,0.90588241816,0,1,1,0.60000002384,0,0,106,0
7290,0,0,0,0.60000002384,1,0,0,1,0.80000001192,0,0,106,0
7294,1,0.15000000596,0.5,0.60000002384,0,0.34509804845,1,1,1.29999995232,0,0,106,0
7295,0.5,0.15000000596,0.5,0.60000002384,0.12941177189,0.21176472306,0.94509810209,1,1.29999995232,0,0,106,0
7298,0,0,0.15000000596,0.80000001192,1,0.52156865597,0.90196084976,1,1,0,0,106,0
7299,3.5,1,1,0.69999998808,0.39607846737,0.69803923368,1,1,0.69999998808,0,0.5,106,10
7305,0,0.5,0.5,0.89999997616,0.88627457619,0.58039218187,0.89411771297,0.58431375027,0.20000000298,0,0,106,0
7307,0,0.5,0.5,0.80000001192,1,0.54509806633,0,1,1,0,0,106,1
7308,0,0.25,0.25,0.69999998808,0.88627457619,0.67058825493,1,1,0.80000001192,0,0,106,0
7309,0.5,0.34999999404,3,1.5,0.15294118226,0.15294118226,0.82352948189,1,1,0,0.5,106,0
7310,0,0,0,1,0.21176472306,0,0.79215693474,1,1,0,0,106,0
7311,3,1,1,1,0,0.06274510175,0.5607843399,1,2,0,0,106,0
7312,0.5,0.15000000596,0.5,0.60000002384,0.74509805441,0.6901960969,0.89019614458,1,1.29999995232,0,0,106,0
7313,0,0,0,1,0.85882359743,0.21568629146,0.29411765933,1,0.75,0,0,106,20
7314,3.5,1,1,0.5,1,0.82352948189,0.48627454042,1,0.69999998808,0,0.5,106,0
7316,0,0,0.15000000596,1.5,0.54901963472,0.1254902035,0.85882359743,1,1,0,0,106,0
7318,0,0,0.15000000596,1,0.28627452254,0.75686281919,0.97647064924,1,1.29999995232,0,0,106,0
7319,0,0,0.15000000596,1,1,0.88627457619,0.55294120312,1,2,8,0,106,20
7321,18,0.15000000596,0.5,0.89999997616,0.34901961684,0.94509810209,0.12941177189,1,1.29999995232,0,0,106,0
7322,18,0.15000000596,0.5,0.89999997616,0.20392158628,0.94509810209,0.12941177189,1,1.29999995232,0,0,106,0
7328,0,0,0,1.5,0,0.14509804547,0.55686277151,1,1,0,0,94586,0
7331,0.5,0.10000000149,0.10000000149,0.60000002384,1,0.98823535442,0.64705884457,1,3,0,0,106,0
7335,0,0.5,0.5,0.69999998808,0.6235294342,1,0.44313728809,1,1,0,0,106,0
7336,0,0,0,1,0.07843137532,0.33333334327,1,1,1,0,0,106,0
7337,0,0,0,1,0.27843138576,0.10196079314,1,1,1,0,0,106,0
7339,0,0.25,0.25,1,1,0.02745098248,0.18431372941,0,0.5,0,0,94776,6
7353,0.75,0.10000000149,0.25,0.64999997616,1,0.96470594406,0.41960787773,1,3,0,0,106,0
7359,0.5,0.25,2,10,0.48235297203,1,0.99215692282,1,100,0,0,106,20
7360,0,1,0.25,10,0,0,0,1,1,0,0,106,0
7364,0,0,0,2,0,1,0.76862752438,1,1,0,0,106,0
7365,0,0,0,1,0.17647059262,1,0.53333336115,1,1,0,0,106,0
7367,0,1,1,1,0.21176472306,0.98431378603,0.89411771297,0.23921570182,2,0,0,106,0
7369,0,1,1.5,0.80000001192,0,1,0.81176477671,1,1,0,0,94924,1
7377,0.80000001192,0.30000001192,0.5,0.80000001192,0,0.6235294342,1,1,0.60000002384,0,0,106,0
7378,0,0.25,0.25,10,0.48235297203,1,0.99215692282,1,100,0,0,106,20
7382,0,0.25,1,0.80000001192,1,0.14901961386,0.09803922474,1,1,0,0,106,0
7383,0,0.25,1,0.80000001192,0.09803922474,0.31764706969,1,1,1,0,0,106,0
7385,0,0,0,0.30000001192,1,1,0.23921570182,1,2,0,0,106,0
7387,0,0.5,0.5,0.80000001192,0.42745101452,0.11372549832,0.53725492954,1,1,0,0,106,0
7388,0,0.25,0.25,1.10000002384,0.4392157197,0.02352941409,0.65882354975,1,1,0,0,106,0
7389,1,0.25,1,0.69999998808,0.30196079612,0.47843140364,1,1,1,0,0,106,0
7392,0,0.20000000298,0.20000000298,0.89999997616,0.23529413342,0,1,1,1,0,0,106,0
7394,0,0.20000000298,0.20000000298,0.60000002384,0.23529413342,0,1,1,1,0,0,106,0
7395,0,0.80000001192,0.80000001192,1,0.32941177487,0.20000001788,1,1,1.20000004768,0,0,106,0
7397,0,0,0,0,0.93725496531,1,0.33333334327,1,0.10000000149,0,0,106,0
7407,0,0.25,0.25,0.60000002384,0.00784313772,1,0.63137257099,1,0.60000002384,0,0,106,0
7409,0,0.25,0.25,1.10000002384,0.92941182852,0,0,1,1,0,0,106,0
7410,0,0,0,0.89999997616,0.63529413939,1,0,1,0.80000001192,0,0,106,20
7414,0,0,0,0.89999997616,0,0.47843140364,1,1,0.5,0,0,106,0
7415,0,2,0.25,0.85000002384,0.27058824897,0.1882353127,0.88627457619,1,3,0,0,95916,0
7416,0.5,0.10000000149,0.5,0.89999997616,0.78431379795,0.78431379795,0.78431379795,1,1,0,0,106,0
7418,0,2,0.85000002384,0.85000002384,0.13725490868,0.03137255087,0.93333339691,1,3,0,0,95925,0
7420,0,1.85000002384,0.5,0.80000001192,0.28627452254,0,1,1,3,0,0,106,0
7421,0,0,0,0.89999997616,0.47843140364,0,1,1,1,0,0,106,0
7423,1,0.5,0.5,0.80000001192,1,0,0,1,1,0,0,106,0
7424,0,0.25,0.25,0.60000002384,1,0.42352944613,0,1,0.60000002384,0,0,106,0
7427,0,0.5,0.5,1.5,0.74509805441,0.80392163992,0.18431372941,1,1,0,0,106,19
7431,2,2.5,0,1,0.06274510175,0.46274513006,0.92941182852,1,1,0,0,106,0
7432,0,0.25,0,0.60000002384,1,1,1,1,3,0,0.25,106,0
7433,0,0,0,7,1,1,1,1,1,0,0,106,0
7435,0,10,60,0.40000000596,0.07058823854,0.63137257099,1,1,1,0,0,106,0
7439,0,0,0,1,0.09411765635,0,0.68235296011,0.46274513006,1,0,0,96159,20
7440,0,0,0,1,0.09411765635,0.18431372941,0.97254908085,1,1,0,0,106,0
7441,0,0,0,1.20000004768,0,0.12156864256,0.57647061348,1,1,0,0,106,0
7446,0,0,0,1,0.93725496531,0.57254904509,0.90196084976,1,1,0,0,106,0
7453,0,0,0,0.5,1,0.6862745285,0.6862745285,1,0.20000000298,0,0,106,0
7454,0,0,0,1,0,0.03529411927,0.70196080208,1,1,0,0,106,0
7457,1,0.25,2,10,1,1,1,1,100,0,0,106,20
7459,0,0,0,0.89999997616,0,0.74117648602,1,1,0.69999998808,0,0,106,0
7461,0,1,1,100,0.99607849121,1,0.58823531866,1,1,0,0,106,10
7466,0.5,0.25,0.25,0.75,1,1,1,1,3,0,0,106,0
7467,0,0.25,0.25,1.5,0.92941182852,0.38431376219,0.89803928137,1,1.5,0,0,106,0
7468,0,0.20000000298,0.20000000298,1.20000004768,1,0.45098042488,0.86274516582,1,3,0,0,106,20
7469,0,0.20000000298,0.20000000298,0.69999998808,0.38431376219,0.15294118226,0.59215688705,1,1,0,0,106,0
7470,2,2,0.5,0.69999998808,0.92549026012,0.19607844949,0,1,1,0,1.5,106,0
7473,0,0.25,0.25,0.85000002384,0.23137256503,0,0.61568629742,1,1,0,0,106,0
7474,0,0,0,0.85000002384,0.06274510175,0,0.61568629742,1,3,0,0,106,0
7475,0,0,0,0.60000002384,0.49019610882,0.07843137532,1,1,1,0,0,106,0
7476,0,0,0,1.20000004768,0.31764706969,0.74509805441,0.24705883861,1,1,0,0,106,0
7478,0,0.80000001192,0.80000001192,1,0.12156864256,0.65490198135,1,1,1.20000004768,0,0,106,0
7481,1,0,0.5,1,0.21960785985,0.14117647707,1,1,2,0,0,106,0
7482,0,0.5,1,0.80000001192,1,0.34901961684,0,1,2,0,0,106,1
7489,0,0,0,1,1,0.75686281919,0.24313727021,1,0.75999999046,0,0,106,0
7490,0,0,0,1,0.42352944613,0,0.93725496531,1,1,0,0,106,0
7491,0,0.05000000075,2,1.35000002384,0.52941179276,0.52156865597,0.60000002384,1,1,0,0,106,0
7492,0,3,0.05000000075,1.35000002384,0.82352948189,0.23921570182,0.21176472306,1,1,0,3,106,10
7494,0,0,0,0.60000002384,0,1,0.38431376219,1,0.60000002384,0,0,106,0
7497,0,0,0,0.05000000075,0,0,0,1,1,0,0,106,0
7498,0,1.5,0.5,0.75,1,0.29411765933,0.81960791349,1,2,0,0,106,0
7506,2.5,0.5,0.25,0.85000002384,0.10196079314,0,1,1,3,0,4.5,106,0
7514,0,0,0,0.89999997616,1,0,0.93333339691,1,1,0,0,106,0
7518,0,0,0,0.80000001192,1,0,0,1,1,0,0,106,0
7521,0,0.5,1,0.80000001192,1,0.93725496531,0.35686275363,1,1,0,0,106,0
7525,0,0.20000000298,0.20000000298,0.80000001192,0.30588236451,0.6901960969,1,1,1,0,0,106,0
7526,0,0,0,0.75,0.30196079612,0.28627452254,0.84313732386,1,1,0,0,106,20
7531,0,0,0,0.80000001192,0,0.30980393291,1,1,2,0,0,106,0
7532,0,1,1,40,0.3137255013,0.87450987101,1,1,0.80000001192,0,0,106,2
7535,0,0,0,1,0.43137258291,1,0.5647059083,1,1,0,0,106,0
7536,1,0.5,0.5,1.20000004768,1,0,0,1,1,0,0,106,1
7537,0,0.10000000149,0.20000000298,0.60000002384,0.81176477671,0.81176477671,0.81176477671,1,1,0,0,106,0
7542,0,0.25,0.25,0.69999998808,0.60784316063,0.92941182852,1,1,1,0,0,106,0
7545,0,0.5,1,0.69999998808,0.47843140364,0,1,1,0.60000002384,0,0,106,0
7546,0,0.5,1,0.69999998808,0.44705885649,0,1,1,0.60000002384,0,0,106,0
7547,0.40000000596,0.10000000149,0.20000000298,2,0.30980393291,0.81176477671,1,1,1,0,0,106,0
7571,0,1,1,1,1,0.6901960969,0.15294118226,1,1,0,0,106,0
273,0,0,0,0,1,1,1,1,1,0,0,0,0
590,0,0,0,0,1,1,1,1,1,0,0,0,0
1739,0,0,0,0,1,1,1,1,1,0,0,106,0
4013,0,0,0,0,1,1,1,1,1,0,0,106,0
4044,0,0,0,0,1,1,1,1,1,0,0,106,0
4706,0,0,0,0,1,1,1,1,1,0,0,106,0
4737,0,0,0,0,1,1,1,1,1,0,0,106,0
4738,0,0,0,0,1,1,1,1,1,0,0,106,0
5155,0,0,0,0,1,1,1,1,1,0,0,106,0
5623,0,0,0,0,1,1,1,1,1,0,0,106,0
5764,0,0,0,0,1,1,1,1,1,0,0,106,0
4798,1,0,0.25,0.85000002384,0.64313727617,0.46274513006,0,0.250980407,0.5,0,0,106,0
243,0,1,1,1,0.99607849121,1,0.58823531866,0.20000000298,1,0,0,0,0
240,0,1,3,1,0.98823535442,1,0.71372550726,0.20000000298,1,0,0,0,0
329,0,1,3,1,0.98823535442,1,0.71372550726,0.20000000298,1,0,0,0,0
449,0,1,3,1,0.98823535442,1,0.71372550726,0.20000000298,1,0,0,0,0
134,0,3,0,1,0.98039221764,1,0.66666668653,0.10000000149,0.75,0,0,0,0
242,0,3,0,1,0.98039221764,1,0.66666668653,0.10000000149,0.75,0,0,0,0
155,0,1,3,1,0.73333334923,0.09803922474,0.9411765337,0.20000000298,1,0,0,0,0
152,0,1,3,1,0.9411765337,0.96078437567,0.59607845545,0.20000000298,1,0,0,0,0
169,0,1,3,1,0.91372555494,0.14901961386,0.94901967049,0.20000000298,1,0,0,0,0
193,0.10000000149,0.10000000149,0.30000001192,1,0.18039216101,0.89019614458,0.14509804547,1,1,1,0,0,0
1146,0.10000000149,0.10000000149,0.30000001192,8,0.32156863809,0.6235294342,0.32156863809,1,0.80000001192,1,0,106,0
353,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
3918,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
5537,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
7068,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
7069,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
7070,0.5,0.10000000149,1,0.5,0.52941179276,0.79215693474,0.96470594406,0,0.30000001192,2,0,106,0
358,0,0.10000000149,0.30000001192,1,1,0.05882353336,0,1,1,0,0,0,0
241,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.20000000298,0,0,0,0
244,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.20000000298,0,0,0,0
254,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.20000000298,0,0,0,0
320,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.20000000298,0,0,0,0
1034,1,0.20000000298,0.80000001192,0.80000001192,0.41176474094,0.70196080208,0.60784316063,0.40000003576,0.40000000596,0,0,106,0
302,0,0,0,1,0.02745098248,0.98823535442,0.31764706969,0.00999999978,0.30000001192,0,0,0,0
357,0,0,0,0.75,0,0.6274510026,0.17647059262,1,1,0,0,0,0
311,2,1,1,1,0.52549022436,1,0,1,1,0,0,0,0
305,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.5,2,0,0,0,0
328,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.5,2,0,0,0,0
330,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.5,2,0,0,0,0
331,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.5,2,0,0,0,0
7160,4,3.5,0.25,0.89999997616,1,0.501960814,0,0.501960814,2,0,0,106,0
6790,6,4,0,0.69999998808,0,0.76862752438,1,1,1,2,4,106,0
1519,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,0.5,18,0,4484,2
1520,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,1,18,1,4485,1
1521,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,1.5,18,2,4486,0
570,0.40000000596,0.10000000149,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,1,0,0.15000000596,0,0
640,0.40000000596,0.10000000149,0.30000001192,0.60000002384,1,0.96470594406,0.68235296011,1,1,0,0.15000000596,0,0
615,2,2.5,2.5,0.80000001192,0.85882359743,0.20392158628,0,0.30000001192,0.69999998808,0,0,0,0
984,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
1105,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
3081,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
5745,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
6168,0.25,0.05000000075,0.20000000298,0.80000001192,0.68235296011,0.24705883861,0.96078437567,1,2,0,0,106,0
819,3,2,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,4685,0
972,3,2,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,4685,0
820,2,1.79999995232,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,3869,0
1179,2,1.79999995232,0.40000000596,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,3869,0
463,0.10000000149,0,0.34999999404,0.60000002384,0.51372551918,0.85098046064,1,1,1.20000004768,0,0,0,0
577,0,1,3,1,0.29019609094,0.12941177189,0.33333334327,0.20000000298,1,0,0,0,0
4890,0.15000000596,0.05000000075,0.34999999404,0.69999998808,1,0.50980395079,0,1,2,0,0.11999999732,106,0
821,2,1.29999995232,0.21999999881,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,4853,0
1463,0.15000000596,0.05000000075,0.30000001192,0.60000002384,0.51372551918,0.85098046064,1,1,1.29999995232,8,0.11999999732,4488,1
647,0,3,0.30000001192,0.40000000596,1,0.96470594406,0.68235296011,1,2,0,0,3864,0
995,4.5,4.19999980927,0.30000001192,1,0.99215692282,0.38823533058,0.05882353336,1,1.5,16,0,4494,0
1522,0.10000000149,0.10000000149,0.30000001192,1,0.96470594406,0.42352944613,0.15294118226,1,2,18,3,4487,0
822,1.5,1.29999995232,0.30000001192,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,16,0,3869,0
2719,0,3,0.5,0.69999998808,0.26666668057,0.79215693474,1,1,1,0,0,106,0
2906,0,3,0.5,0.69999998808,0.26666668057,0.79215693474,1,1,1,0,0,106,0
3691,0,3,0.5,0.69999998808,0.26666668057,0.79215693474,1,1,1,0,0,106,0
3893,0,3,0.5,0.69999998808,0.26666668057,0.79215693474,1,1,1,0,0,106,0
907,0,0.80000001192,0.60000002384,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,0,0,106,0
1518,0,0.80000001192,0.60000002384,0.60000002384,0.51372551918,0.85098046064,1,1,0.80000001192,0,0,106,0
